orderID,year,offence_type,offence_group,gender,source,target,value
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,12
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,44
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,23
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,175
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,34
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,26
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,22
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,21
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,14
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,45
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,40
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,31
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,24
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,16
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,14
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,15
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,13
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,16
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,13
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,69
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,48
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,31
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,172
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,88
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,108
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,6
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,49
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,54
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,48
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,16
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,16
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,15
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,32
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,23
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,8
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,68
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,39
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,198
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,10
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,11
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,28
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,24
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,37
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,7
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,77
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,31
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,124
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,7
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,64
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,48
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,34
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,16
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,4
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,54
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,35
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,26
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,21
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,4
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,10
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,53
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,23
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,14
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,193
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,9
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,9
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,43
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,8
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,20
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,16
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,19
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,40
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,75
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,19
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,21
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,24
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,19
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,12
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,37
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,31
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,46
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,18
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,130
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,206
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,72
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,50
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,115
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,40
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,31
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,18
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,28
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,47
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,16
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,196
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,16
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,25
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,12
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,41
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,16
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,24
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,39
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,17
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,58
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,151
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,95
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,54
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,125
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,29
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,20
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,29
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,10
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,17
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,22
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,42
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,15
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,7
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4
2,2017,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1
2,2017,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1
