orderID,year,offence_type,offence_group,gender,source,target,value
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2.973109659
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.07289574
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.3886646384
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.3557200189
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.2036091621
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.6387568148
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.8218782147
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.320656966
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.6506945119
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.4694933907
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.181511565
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.03121934799
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.9123698426
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.917086639
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.104299662
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.07355519198
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.7145334897
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5863118615
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.7159189047
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,54.87672674
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4.7922781
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.827651645
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2.260822162
2,2014,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2.043737315
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.862514328
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.1634147813
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8912184597
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.5214822345
2,2014,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5514782148
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.420666892
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.519484219
2,2014,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.5055904581
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.3668389299
2,2014,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.279680584
2,2014,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6313350622
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6925346677
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.976080142
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.4759988454
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.032199306
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4387195572
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6302613725
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,24.68965486
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6811173506
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,12.2882384
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.1533271658
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.03237335274
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2620960965
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7.247446109
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.28361757
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.1347217121
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.5529383308
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.662116819
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.813259858
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2426355695
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.4778462246
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.05207241681
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.239056743
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6356736321
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.7476843041
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.9587035965
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.4649923992
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8986485197
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5171930527
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.728984707
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.3458223217
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.4435060628
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5713847712
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7804212801
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,14.47673638
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,24.2176126
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.532350727
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.6083321081
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.890855738
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.4495681196
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,15.42784307
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.2208993442
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11.96296728
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,25.62971936
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8099982933
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2.816820176
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2.395571978
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7.30315238
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,12.34117576
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9.781829075
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.7601112805
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.969500395
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,4.647776337
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.308186088
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.9783591866
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.694041601
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2.687804783
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.380473565
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.167267535
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.842218826
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.28689682
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.9135350299
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.6280553102
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.495190557
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.967672136
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5609715547
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,57.79101728
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8771502426
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6.998164914
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.6522375188
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.03842010909
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,42.34647958
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,7.587062624
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,91.07844691
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.865201876
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,12.2101023
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,27.548997
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,41.17468773
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2.904683147
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.081655711
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,11.49235759
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6.265809646
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14.19866902
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.3695291758
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,29.59500934
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,6.879727456
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.808579145
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.6365601869
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2.044469564
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.1322836248
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.382887135
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.800656471
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.879509439
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.360269436
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10.96061666
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,29.92064931
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2048385468
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,10.8769758
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,134.2073005
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.545611967
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.1739625358
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1427484476
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.8792410097
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1703855355
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.617763161
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.164867639
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.666122388
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.6069155089
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6809338896
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.9445591553
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.7135142868
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.643137895
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,6.815290522
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7108158719
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.2479166915
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6737700146
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,9.069371572
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2.326125126
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6721478535
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.609875342
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.3433145266
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.59567274
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.440732579
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,5.145282418
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.619343578
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5392150497
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8371183468
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.9677872266
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.846804889
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,20.12336242
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,20.78426877
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4486272516
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.3248063337
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,20.91739797
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,25.59377059
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,75.13996328
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,2.48550773
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.977847255
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,26.94931777
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,33.0077475
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.138668799
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,12.94662176
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.232250209
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.1925647372
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.4711504071
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.944648179
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.538314303
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.1688441157
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6638129646
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5466089334
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.5078932291
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.664501222
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.997202546
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5704062188
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.2035563913
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.272907374
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.140084637
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.576823924
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.730549171
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.2109557741
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.4099220208
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.8199759741
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.04377118109
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.306927427
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,46.72129288
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2.291526521
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,18.53913828
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,18.99188281
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,3.49828336
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.164076342
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.281782329
2,2015,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2632551809
2,2015,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.684801753
2,2015,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.8505820382
2,2015,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.5033841498
2,2015,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8440451016
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.4070627979
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1597423331
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3143228777
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,8.502002571
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.532574799
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7299562777
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8532764056
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2556841557
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.039492819
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,48.69873305
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.6599543549
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7102542331
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.4461240863
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,15.61949388
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.3699823009
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.011447414
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,5.397929652
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.144730864
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,180.4538021
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.00825911
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.9452247123
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6299834092
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.857144375
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.932987747
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1596070147
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3123624844
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.594090543
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1071712908
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.842573921
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.240085203
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.522994052
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.491158573
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.797671996
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.1515617766
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.002046502174
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.5386847433
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.6145360013
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.812030032
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.974574926
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,2.02907546
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.923511942
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.1617654721
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.052124738
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.7452745785
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.275339695
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.203078815
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.2501034127
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.3803214414
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.463016201
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.977401382
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.3974372673
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.3407210203
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7.463304493
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,17.37449433
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.846946315
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.2909525558
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.670927203
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.948117751
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,9.157824752
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,36.59779335
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,14.54595791
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,13.30087334
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.8584192505
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,3.05145209
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,10.92440931
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.640699703
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.01041089274
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.562678954
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1133619995
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.6255405797
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.000697403
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,18.47015749
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.2696365922
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,1.555552913
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.654043215
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,18.20626604
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.695316767
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,3.59994905
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,2.735965942
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.288657976
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.221489895
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.6245313097
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,20.41035328
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,21.10824865
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,16.54601478
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.1484507507
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,39.18102792
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,159.6515763
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,14.02547105
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,4.51613823
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.388894082
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,32.29112476
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,64.75462558
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,23.69951443
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.364522917
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,2.055088144
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,25.28925799
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,7.923971147
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,6.766785997
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,19.73532692
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.04241513899
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,1.407031943
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.407327922
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.7287897885
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.393787648
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8687316056
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.6199682139
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.439271698
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,2.457666301
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,4.237368718
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,45.08176664
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.2446398809
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.06524989433
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,7.879286277
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.5676220581
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,153.8210899
2,2016,Adults,06 Drug offences,1 Male,positiveRG,suspendedCG,0.4728753479
2,2016,Adults,06 Drug offences,1 Male,positiveRG,withdrawnCG,0.5407856683
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.8911682736
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.09530112274
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,3.034451512
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.9269871104
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,5.031085383
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,0.01711430075
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.04399415874
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,1.791305438
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,0.1952222368
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,1.291015736
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,0.8384541843
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.436821631
2,2016,Adults,06 Drug offences,1 Male,positiveRG,negativeCG,1.825019218
2,2016,Adults,06 Drug offences,1 Male,positiveRG,pendingCG,3.449239236
2,2016,Adults,06 Drug offences,1 Male,positiveRG,positiveCG,4.410952098
